,timestamp,value,label,missing
315,1501231980,1.0145894,0,0
316,1501232040,0.83676726,0,0
317,1501232100,0.94100785,0,0
318,1501232160,0.72639483,0,0
319,1501232220,0.8204158,0,0
320,1501232280,0.74683416,0,0
321,1501232340,0.80406433,0,0
322,1501232400,0.8101961,0,0
323,1501232460,0.7958886,0,0
324,1501232520,0.74479026,0,0
325,1501232580,0.57718766,0,0
326,1501232640,0.7774932,0,0
327,1501232700,1.057512,0,0
328,1501232760,0.4852107,0,0
329,1501232820,0.842899,0,0
330,1501232880,0.93692,0,0
331,1501232940,0.9900623,0,0
332,1501233000,0.87355804,0,0
333,1501233060,0.9226125,0,0
334,1501233120,1.057512,0,0
335,1501233180,0.98188657,0,0
336,1501233240,0.9450957,0,0
337,1501233300,0.86129445,0,0
338,1501233360,0.8285915,0,0
339,1501233420,0.8694702,0,0
340,1501233480,0.9348761,0,0
341,1501233540,0.90626097,0,0
342,1501233600,0.9185246,0,0
343,1501233660,0.88582164,0,0
344,1501233720,0.75909775,0,0
345,1501233780,0.6752965,0,0
346,1501233840,0.6998237,0,0
347,1501233900,0.73457056,0,0
348,1501233960,0.6466814,0,0
349,1501234020,0.844943,0,0
350,1501234080,0.6385057,0,0
351,1501234140,0.5547044,0,0
352,1501234200,0.7182191,0,0
353,1501234260,0.66712075,0,0
354,1501234320,0.65485716,0,0
355,1501234380,0.6139785,0,0
356,1501234440,0.6466814,0,0
357,1501234500,0.536309,0,0
358,1501234560,0.6058028,0,0
359,1501234620,0.55266047,0,0
360,1501234680,0.65281326,0,0
361,1501234740,0.66507685,0,0
362,1501234800,0.50565,0,0
363,1501234860,0.63441783,0,0
364,1501234920,0.84903085,0,0
365,1501234980,0.5894513,0,0
366,1501235040,0.5690119,0,0
367,1501235100,0.49543035,0,0
368,1501235160,0.7182191,0,0
369,1501235220,0.40345332,0,0
370,1501235280,0.5015621,0,0
371,1501235340,0.6017149,0,0
372,1501235400,0.65281326,0,0
373,1501235460,0.58536345,0,0
374,1501235520,0.78158104,0,0
375,1501235580,0.1765767,0,0
376,1501235640,0.5485726,0,0
377,1501235700,0.50769395,0,0
378,1501235760,0.55266047,0,0
379,1501235820,0.42389268,0,0
380,1501235880,0.46068347,0,0
381,1501235940,0.24402651,0,0
382,1501236000,0.20927964,0,0
383,1501236060,0.54039687,0,0
384,1501236120,0.5015621,0,0
385,1501236180,0.04576495,0,0
386,1501236240,0.41162905,0,0
387,1501236300,0.43002447,0,0
388,1501236360,0.56492406,0,0
389,1501236420,0.40345332,0,0
390,1501236480,0.4688592,0,0
391,1501236540,0.4259366,0,0
392,1501236600,0.47907886,0,0
393,1501236660,0.47703493,0,0
394,1501236720,0.44024414,0,0
395,1501236780,0.43615627,0,0
396,1501236840,0.46681526,0,0
397,1501236900,0.4811228,0,0
398,1501236960,0.31965205,0,0
399,1501237020,0.2194993,0,0
400,1501237080,0.27877337,0,0
401,1501237140,0.32782778,0,0
402,1501237200,0.28899306,0,0
403,1501237260,0.3094324,0,0
404,1501237320,0.3094324,0,0
405,1501237380,0.14182983,0,0
406,1501237440,0.20110391,0,0
407,1501237500,0.088687554,0,0
408,1501237560,0.3298717,0,0
409,1501237620,0.2194993,0,0
410,1501237680,0.21745537,0,0
411,1501237740,0.29921272,0,0
412,1501237800,0.16840097,0,0
413,1501237860,0.27672943,0,0
414,1501237920,0.28694913,0,0
415,1501237980,-0.027816659,0,0
416,1501238040,0.08051182,0,0
417,1501238100,0.029413482,0,0
418,1501238160,0.28899306,0,0
419,1501238220,0.07642396,0,0
420,1501238280,0.09686329,0,0
421,1501238340,0.031457417,0,0
422,1501238400,0.21132357,0,0
423,1501238460,0.05189675,0,0
424,1501238520,0.09481936,0,0
425,1501238580,0.08459969,0,0
426,1501238640,0.16226916,0,0
427,1501238700,0.053940684,0,0
428,1501238760,0.1459177,0,0
429,1501238820,0.18679637,0,0
430,1501238880,0.31965205,0,0
431,1501238940,0.06620429,0,0
432,1501239000,0.16840097,0,0
433,1501239060,0.11525869,0,0
434,1501239120,0.064160354,0,0
435,1501239180,0.11321476,0,0
436,1501239240,0.035545282,0,0
437,1501239300,0.1643131,0,0
438,1501239360,0.07642396,0,0
439,1501239420,0.10095116,0,0
440,1501239480,0.05598462,0,0
441,1501239540,0.01101808,0,0
442,1501239600,0.072336085,0,0
443,1501239660,0.20723571,0,0
444,1501239720,0.019193813,0,0
445,1501239780,0.13161016,0,0
446,1501239840,0.1827085,0,0
447,1501239900,0.28286123,0,0
448,1501239960,0.25424618,0,0
449,1501240020,0.1827085,0,0
450,1501240080,0.17862064,0,0
451,1501240140,0.1949721,0,0
452,1501240200,0.291037,0,0
453,1501240260,0.27264157,0,0
454,1501240320,0.31965205,0,0
455,1501240380,0.037589215,0,0
456,1501240440,0.17453277,0,0
457,1501240500,0.3094324,0,0
458,1501240560,0.13365409,0,0
459,1501240620,0.27264157,0,0
460,1501240680,0.26650977,0,0
461,1501240740,0.20110391,0,0
462,1501240800,0.13774197,0,0
463,1501240860,0.16022523,0,0
464,1501240920,0.1704449,0,0
465,1501240980,0.13569804,0,0
466,1501241040,0.10503902,0,0
467,1501241100,0.14182983,0,0
468,1501241160,0.26650977,0,0
469,1501241220,0.19701603,0,0
470,1501241280,0.19292817,0,0
471,1501241340,-0.046212062,0,0
472,1501241400,0.5240454,0,0
473,1501241460,0.24198258,0,0
474,1501241520,0.2562901,0,0
475,1501241580,-0.1647602,0,0
476,1501241640,0.23993865,0,0
477,1501241700,0.123434424,0,0
478,1501241760,0.20927964,0,0
479,1501241820,0.12956622,0,0
480,1501241880,0.27672943,0,0
481,1501241940,0.25220224,0,0
482,1501242000,0.09481936,0,0
483,1501242060,0.1827085,0,0
484,1501242120,0.30534452,0,0
485,1501242180,0.26446584,0,0
486,1501242240,0.23789471,0,0
487,1501242300,0.32782778,0,0
488,1501242360,0.1765767,0,0
489,1501242420,0.23380685,0,0
490,1501242480,0.10503902,0,0
491,1501242540,0.26650977,0,0
492,1501242600,0.17248884,0,0
493,1501242660,0.29308093,0,0
494,1501242720,0.16635703,0,0
495,1501242780,0.25220224,0,0
496,1501242840,0.07642396,0,0
497,1501242900,0.22358717,0,0
498,1501242960,0.107082956,0,0
499,1501243020,0.20110391,0,0
500,1501243080,0.33191565,0,0
501,1501243140,0.1827085,0,0
502,1501243200,0.1397859,0,0
503,1501243260,0.2746855,0,0
504,1501243320,0.08459969,0,0
505,1501243380,0.28286123,0,0
506,1501243440,0.2685537,0,0
507,1501243500,0.41162905,0,0
508,1501243560,0.27264157,0,0
509,1501243620,0.2133675,0,0
510,1501243680,0.48725462,0,0
511,1501243740,0.26650977,0,0
512,1501243800,0.566968,0,0
513,1501243860,0.1765767,0,0
514,1501243920,0.5792316,0,0
515,1501243980,0.30125666,0,0
516,1501244040,0.5260894,0,0
517,1501244100,0.6201103,0,0
518,1501244160,0.536309,0,0
519,1501244220,0.2317629,0,0
520,1501244280,0.36666253,0,0
521,1501244340,0.3482671,0,0
522,1501244400,0.61193454,0,0
523,1501244460,0.28286123,0,0
524,1501244520,0.383014,0,0
525,1501244580,-0.08913466,0,0
526,1501244640,0.19088423,0,0
527,1501244700,0.20519178,0,0
528,1501244760,0.19905996,0,0
529,1501244820,0.2317629,0,0
530,1501244880,0.3094324,0,0
531,1501244940,0.291037,0,0
532,1501245000,0.42184874,0,0
533,1501245060,0.47907886,0,0
534,1501245120,0.35644287,0,0
535,1501245180,0.40549725,0,0
536,1501245240,0.36053073,0,0
537,1501245300,0.3646186,0,0
538,1501245360,0.53835297,0,0
539,1501245420,0.26446584,0,0
540,1501245480,0.3421353,0,0
541,1501245540,0.39323366,0,0
542,1501245600,0.38097006,0,0
543,1501245660,0.4688592,0,0
544,1501245720,0.75705385,0,0
545,1501245780,0.1643131,0,0
546,1501245840,0.64259356,0,0
547,1501245900,0.47703493,0,0
548,1501245960,0.53835297,0,0
549,1501246020,0.59967095,0,0
550,1501246080,0.43411234,0,0
551,1501246140,0.5220015,0,0
552,1501246200,0.29308093,0,0
553,1501246260,0.46477133,0,0
554,1501246320,0.291037,0,0
555,1501246380,0.5955831,0,0
556,1501246440,0.63237387,0,0
557,1501246500,0.5117818,0,0
558,1501246560,0.383014,0,0
559,1501246620,0.5036061,0,0
560,1501246680,0.49747428,0,0
561,1501246740,0.41367298,0,0
562,1501246800,0.6732526,0,0
563,1501246860,0.21132357,0,0
564,1501246920,0.59967095,0,0
565,1501246980,0.45863953,0,0
566,1501247040,0.5730998,0,0
567,1501247100,0.6712086,0,0
568,1501247160,0.60989064,0,0
569,1501247220,0.5465287,0,0
570,1501247280,0.51995754,0,0
571,1501247340,0.7243509,0,0
572,1501247400,0.74479026,0,0
573,1501247460,1.0411606,0,0
574,1501247520,0.7958886,0,0
575,1501247580,0.6405496,0,0
576,1501247640,0.842899,0,0
577,1501247700,0.54244083,0,0
578,1501247760,0.63646173,0,0
579,1501247820,0.7304827,0,0
580,1501247880,0.63441783,0,0
581,1501247940,0.6814283,0,0
582,1501248000,0.5792316,0,0
583,1501248060,0.6814283,0,0
584,1501248120,0.7120873,0,0
585,1501248180,0.80406433,0,0
586,1501248240,0.7734053,0,0
587,1501248300,0.79384464,0,0
588,1501248360,0.59967095,0,0
589,1501248420,0.5710559,0,0
590,1501248480,0.5730998,0,0
591,1501248540,0.5608362,0,0
592,1501248600,0.4627274,0,0
593,1501248660,0.7366145,0,0
594,1501248720,0.5914952,0,0
595,1501248780,0.56492406,0,0
596,1501248840,0.81837183,0,0
597,1501248900,0.6569011,0,0
598,1501248960,0.5036061,0,0
599,1501249020,0.7284388,0,0
600,1501249080,0.7079994,0,0
601,1501249140,0.70186764,0,0
602,1501249200,0.6855162,0,0
603,1501249260,0.5710559,0,0
604,1501249320,0.6078467,0,0
605,1501249380,0.48929855,0,0
606,1501249440,0.67938435,0,0
607,1501249500,0.7734053,0,0
608,1501249560,0.5158697,0,0
609,1501249620,0.5935392,0,0
610,1501249680,0.5914952,0,0
611,1501249740,0.628286,0,0
612,1501249800,0.91443676,0,0
613,1501249860,0.4811228,0,0
614,1501249920,0.5220015,0,0
615,1501249980,0.70186764,0,0
616,1501250040,0.70391154,0,0
617,1501250100,0.5894513,0,0
618,1501250160,0.64463747,0,0
619,1501250220,0.5260894,0,0
620,1501250280,0.7611417,0,0
621,1501250340,0.6691647,0,0
622,1501250400,0.74683416,0,0
623,1501250460,0.6712086,0,0
624,1501250520,0.6630329,0,0
625,1501250580,0.5935392,0,0
626,1501250640,0.7611417,0,0
627,1501250700,0.82450366,0,0
628,1501250760,0.8306354,0,0
629,1501250820,0.89604133,0,0
630,1501250880,0.9430518,0,0
631,1501250940,0.9450957,0,0
632,1501251000,1.2210268,0,0
633,1501251060,0.51995754,0,0
634,1501251120,0.7958886,0,0
635,1501251180,1.1903678,0,0
636,1501251240,0.9430518,0,0
637,1501251300,0.9307882,0,0
638,1501251360,0.7631856,0,0
639,1501251420,0.7652296,0,0
640,1501251480,0.53222114,0,0
641,1501251540,0.8204158,0,0
642,1501251600,0.75909775,0,0
643,1501251660,0.7407024,0,0
644,1501251720,0.8081522,0,0
645,1501251780,0.57718766,0,0
646,1501251840,0.6752965,0,0
647,1501251900,0.8531187,0,0
648,1501251960,0.7161752,0,0
649,1501252020,0.58740735,0,0
650,1501252080,0.6630329,0,0
651,1501252140,0.6855162,0,0
652,1501252200,0.8163279,0,0
653,1501252260,0.72026306,0,0
654,1501252320,0.6712086,0,0
655,1501252380,0.80406433,0,0
656,1501252440,0.63032997,0,0
657,1501252500,0.73457056,0,0
658,1501252560,0.6752965,0,0
659,1501252620,0.57718766,0,0
660,1501252680,0.59967095,0,0
661,1501252740,0.67734045,0,0
662,1501252800,0.6139785,0,0
663,1501252860,0.63237387,0,0
664,1501252920,0.65485716,0,0
665,1501252980,0.6037588,0,0
666,1501253040,0.51791364,0,0
667,1501253100,0.73252666,0,0
668,1501253160,0.75909775,0,0
669,1501253220,0.5240454,0,0
670,1501253280,0.6262421,0,0
671,1501253340,0.45863953,0,0
672,1501253400,0.49951822,0,0
673,1501253460,0.7652296,0,0
674,1501253520,0.2562901,0,0
675,1501253580,0.5138257,0,0
676,1501253640,0.6855162,0,0
677,1501253700,0.56492406,0,0
678,1501253760,0.47090313,0,0
679,1501253820,0.55061656,0,0
680,1501253880,0.444332,0,0
681,1501253940,0.5935392,0,0
682,1501254000,0.37483826,0,0
683,1501254060,0.53222114,0,0
684,1501254120,0.70391154,0,0
685,1501254180,0.71413124,0,0
686,1501254240,0.58536345,0,0
687,1501254300,0.62215424,0,0
688,1501254360,0.6405496,0,0
689,1501254420,0.8653823,0,0
690,1501254480,0.6855162,0,0
691,1501254540,0.50769395,0,0
692,1501254600,0.90626097,0,0
693,1501254660,0.64259356,0,0
694,1501254720,0.83676726,0,0
695,1501254780,0.6855162,0,0
696,1501254840,0.72026306,0,0
697,1501254900,0.7079994,0,0
698,1501254960,0.66712075,0,0
699,1501255020,0.6834722,0,0
700,1501255080,0.4075412,0,0
701,1501255140,0.660989,0,0
702,1501255200,0.56288016,0,0
703,1501255260,0.51995754,0,0
704,1501255320,0.51995754,0,0
705,1501255380,0.7877129,0,0
706,1501255440,0.11321476,0,0
707,1501255500,0.4014094,0,0
708,1501255560,0.25833404,0,0
709,1501255620,0.43615627,0,0
710,1501255680,0.43411234,0,0
711,1501255740,0.32782778,0,0
712,1501255800,0.41367298,0,0
713,1501255860,0.23789471,0,0
714,1501255920,0.31147632,0,0
715,1501255980,0.5342651,0,0
716,1501256040,-0.023728792,0,0
717,1501256100,0.27264157,0,0
718,1501256160,0.14796163,0,0
719,1501256220,0.4014094,0,0
720,1501256280,0.18066457,0,0
721,1501256340,0.09686329,0,0
722,1501256400,0.35644287,0,0
723,1501256460,0.3298717,0,0
724,1501256520,0.1765767,0,0
725,1501256580,0.15613736,0,0
726,1501256640,0.22971897,0,0
727,1501256700,0.123434424,0,0
728,1501256760,0.11321476,0,0
729,1501256820,0.053940684,0,0
730,1501256880,0.10095116,0,0
731,1501256940,0.13365409,0,0
732,1501257000,0.3952776,0,0
733,1501257060,0.107082956,0,0
734,1501257120,-0.1586284,0,0
735,1501257180,0.10095116,0,0
736,1501257240,0.04985282,0,0
737,1501257300,-0.10753007,0,0
738,1501257360,0.01714988,0,0
739,1501257420,-0.054387797,0,0
740,1501257480,0.09277543,0,0
741,1501257540,-0.023728792,0,0
742,1501257600,-0.03599239,0,0
743,1501257660,0.11934656,0,0
744,1501257720,-0.03394846,0,0
745,1501257780,-0.36710963,0,0
746,1501257840,-0.12592547,0,0
747,1501257900,-0.109574005,0,0
748,1501257960,-0.05643173,0,0
749,1501258020,-0.12592547,0,0
750,1501258080,-0.08913466,0,0
751,1501258140,-0.015553057,0,0
752,1501258200,-0.1034422,0,0
753,1501258260,-0.03599239,0,0
754,1501258320,0.21541144,0,0
755,1501258380,-0.29557195,0,0
756,1501258440,-0.18928741,0,0
757,1501258500,0.09073149,0,0
758,1501258560,-0.044168126,0,0
759,1501258620,-0.083002865,0,0
760,1501258680,-0.083002865,0,0
761,1501258740,-0.074827135,0,0
762,1501258800,0.21541144,0,0
763,1501258860,-0.43660337,0,0
764,1501258920,-0.35075817,0,0
765,1501258980,-0.25673723,0,0
766,1501259040,-0.18928741,0,0
767,1501259100,-0.20155102,0,0
768,1501259160,-0.42433977,0,0
769,1501259220,-0.38754898,0,0
770,1501259280,-0.41616404,0,0
771,1501259340,-0.48974565,0,0
772,1501259400,-0.39776865,0,0
773,1501259460,-0.47952598,0,0
774,1501259520,-0.41003224,0,0
775,1501259580,-0.38959292,0,0
776,1501259640,-0.39981258,0,0
777,1501259700,-0.3119234,0,0
778,1501259760,-0.38754898,0,0
779,1501259820,-0.4611306,0,0
780,1501259880,-0.38754898,0,0
781,1501259940,-0.6450846,0,0
782,1501260000,-0.571503,0,0
783,1501260060,-0.5653712,0,0
784,1501260120,-0.61238164,0,0
785,1501260180,-0.52040464,0,0
786,1501260240,-0.5551515,0,0
787,1501260300,-0.3773293,0,0
788,1501260360,-0.60624987,0,0
789,1501260420,-0.6920951,0,0
790,1501260480,-0.51427287,0,0
791,1501260540,-0.76976454,0,0
792,1501260600,-0.79429173,0,0
793,1501260660,-0.67778754,0,0
794,1501260720,-0.6246453,0,0
795,1501260780,-0.6369089,0,0
796,1501260840,-0.80042356,0,0
797,1501260900,-0.73501766,0,0
798,1501260960,-0.7472813,0,0
799,1501261020,-0.7064026,0,0
800,1501261080,-0.8535658,0,0
801,1501261140,-0.75545704,0,0
802,1501261200,-0.9986851,0,0
803,1501261260,-0.8944445,0,0
804,1501261320,-0.70231473,0,0
805,1501261380,-0.9005763,0,0
806,1501261440,-0.8453901,0,0
807,1501261500,-0.6798315,0,0
808,1501261560,-0.87196124,0,0
809,1501261620,-0.7983796,0,0
810,1501261680,-0.7370616,0,0
811,1501261740,-0.8045114,0,0
812,1501261800,-0.8576537,0,0
813,1501261860,-0.84743404,0,0
814,1501261920,-0.74523735,0,0
815,1501261980,-0.8433462,0,0
816,1501262040,-0.9210156,0,0
817,1501262100,-0.8985324,0,0
818,1501262160,-0.8862688,0,0
