,y,y_hat,loss,label
119,-1.0149282,-1.2321348,0.04717870429158211,0
120,-1.0477893,-0.9018749,0.02129102312028408,0
121,-1.0907618,-0.7659813,0.10548234730958939,0
122,-0.514425,-0.8831213,0.13593699038028717,0
123,-0.76973206,-0.95729184,0.03517867252230644,0
124,-0.9694279,-0.83152735,0.019016556441783905,0
125,-0.7292874,-0.8857254,0.02447284571826458,0
126,-0.701482,-0.844056,0.02032734826207161,0
127,-1.1109841,-1.0632195,0.002281451364979148,0
128,-1.0579007,-0.9635411,0.008903729729354382,0
129,-1.4572918,-0.88438797,0.32821884751319885,0
130,-1.4876251,-0.8413113,0.41772159934043884,0
131,-1.6013759,-0.8876464,0.5094099044799805,0
132,-1.2424294,-0.9843941,0.06658221781253815,0
133,-1.2525403,-1.0767314,0.030908770859241486,0
134,-1.4219024,-1.0625587,0.12912794947624207,0
135,-0.8531492,-1.1944312,0.11647341400384903,0
136,-1.1059284,-1.1552429,0.0024319197982549667,0
137,-1.2247349,-1.1998793,0.0006178015610203147,0
138,-0.7242322,-1.0499094,0.10606560856103897,0
139,-0.4335357,-0.8236407,0.15218192338943481,0
140,-0.6028978,-0.87056965,0.07164820283651352,0
141,-0.49925834,-0.8120136,0.0978158712387085,0
142,-0.51948065,-0.64697194,0.016254030168056488,0
143,-0.67367613,-0.62798846,0.002087363740429282,0
144,-0.4815639,-0.4749434,4.3830972572322935e-05,0
145,-0.47903603,-0.58605796,0.011453692801296711,0
146,-0.8961217,-0.5226428,0.13948647677898407,0
147,-0.48914742,-0.54792595,0.003454915015026927,0
148,-0.5573975,-0.64373916,0.007454885635524988,0
149,-0.064478256,-0.7641067,0.4894799292087555,0
150,-0.9795388,-0.88879937,0.00823364406824112,0
151,-0.3475907,-1.0051953,0.432443767786026,0
152,-0.916344,-0.83117616,0.007253558374941349,0
153,-0.8506218,-0.69988394,0.02272190898656845,0
154,-0.86073273,-0.8778968,0.00029460465884767473,0
155,-1.0958174,-0.7337393,0.13110056519508362,0
156,-1.2474852,-0.9948417,0.0638287216424942,0
157,-0.916344,-0.7935951,0.015067295171320438,0
158,-0.82281595,-0.7210012,0.010366242378950119,0
159,-0.3652852,-0.75092304,0.14871655404567719,0
160,-1.0427336,-0.7329072,0.09599237889051437,0
161,-0.64334244,-0.72213626,0.006208466831594706,0
162,-1.0351505,-0.51845175,0.2669776380062103,0
163,-0.78995436,-0.75288934,0.001373816397972405,0
164,-0.85820484,-0.7861187,0.005196413956582546,0
165,-0.9188718,-0.92950857,0.0001131403842009604,0
166,-1.0680116,-0.99673647,0.005080150440335274,0
167,-0.82028806,-0.9400946,0.014353604055941105,0
168,-1.1842903,-0.96113783,0.049797020852565765,0
169,-0.85820484,-1.0243626,0.027608389034867287,0
170,-1.0730673,-1.0502164,0.0005221622996032238,0
171,-1.5255419,-1.1547643,0.13747602701187134,0
172,-1.3359574,-1.0497211,0.0819312110543251,0
173,-0.9289832,-1.1164588,0.035147085785865784,0
174,-0.7848991,-1.2303637,0.19843871891498566,0
175,-1.1944013,-1.231059,0.0013437863672152162,0
176,-0.75962114,-1.1615804,0.16157127916812897,0
177,-0.99723375,-0.93955404,0.0033269491977989674,0
178,-0.5776198,-0.91882217,0.11641906201839447,0
179,-0.88095504,-0.7775778,0.010686850175261497,0
180,-0.64839816,-0.8531308,0.04191546142101288,0
181,-1.0932896,-0.7059457,0.1500353366136551,0
182,-1.4699306,-0.5551571,0.8368105888366699,0
183,-1.2752905,-0.8839864,0.15311887860298157,0
184,-0.55487007,-0.76108396,0.04252417013049126,0
185,-0.63575935,-0.90511274,0.07255125045776367,0
186,-1.3384852,-1.1090736,0.052629683166742325,0
187,-1.232318,-0.97392625,0.06676632165908813,0
188,-1.4395974,-1.1188294,0.10289210826158524,0
189,-1.881961,-1.0871582,0.631711483001709,0
190,-1.540709,-1.1224494,0.17494110763072968,0
191,-1.6822652,-1.303726,0.14329193532466888,0
192,-1.5305976,-1.3769219,0.023616213351488113,0
193,-1.5305976,-1.308621,0.04927357658743858,0
194,-0.82028806,-1.3695083,0.30164283514022827,0
195,-1.146373,-1.264432,0.013937908224761486,0
196,-1.5027922,-1.1335878,0.13631188869476318,0
197,-1.4952086,-1.076392,0.1754073202610016,0
198,-0.74950975,-0.690493,0.003482978558167815,0
199,-0.7823713,-0.7831663,6.320357215372496e-07,0
200,-0.62059224,-1.0204866,0.159915491938591,0
201,-0.57256454,-0.90966856,0.11363912373781204,0
202,-0.39814675,-0.72650075,0.10781635344028473,0
203,-0.8961217,-0.65649986,0.057418614625930786,0
204,-0.16053464,-0.65819484,0.24766568839550018,0
205,-0.3905637,-0.6152388,0.050478894263505936,0
206,-0.34000766,-0.5657647,0.05096625164151192,0
207,-0.6913706,-0.6043705,0.0075690229423344135,0
208,-0.63575935,-0.53139025,0.010892909951508045,0
209,-0.92139965,-0.5537961,0.13513235747814178,0
210,-1.3410132,-0.6611519,0.46221140027046204,0
211,-1.1767068,-0.86463535,0.09738858789205551,0
212,-1.5786258,-0.8044808,0.5993005037307739,0
213,-1.2702353,-0.97211546,0.08887544274330139,0
214,-1.404208,-1.0843415,0.1023145243525505,0
215,-1.6923766,-1.1291524,0.3172214925289154,0
216,-1.4244303,-1.0879369,0.11322779208421707,0
217,-1.5280697,-1.2175379,0.09643003344535828,0
218,-1.0351505,-1.2338128,0.039466701447963715,0
219,-1.0983453,-1.1265484,0.000795416533946991,0
220,-1.8364607,-1.1027904,0.5382722020149231,0
221,-1.6089594,-1.1239209,0.23526236414909363,0
222,-0.701482,-0.8866791,0.03429797291755676,0
223,-1.5356532,-1.1545023,0.1452760547399521,0
224,-0.8127045,-1.2377225,0.180640310049057,0
225,-1.3207909,-1.2574525,0.004011752549558878,0
226,-1.4876251,-1.2313687,0.06566737592220306,0
227,-1.4648749,-1.1440301,0.1029413640499115,0
228,-1.6569872,-1.3279055,0.10829473286867142,0
229,-1.454764,-1.2989969,0.02426338382065296,0
230,-1.3764026,-1.2821207,0.008889079093933105,0
231,-1.2146236,-1.4218733,0.042952463030815125,0
232,-0.8127045,-1.4602742,0.41934654116630554,0
233,-1.2171514,-1.2718067,0.002987203188240528,0
234,-0.71664864,-1.2971675,0.3370021879673004,0
235,-1.3359574,-1.1959784,0.01959412172436714,0
236,-1.1868181,-1.1096315,0.005957768764346838,0
237,-0.855677,-0.9930177,0.01886245794594288,0
238,-1.3511245,-1.0147905,0.11312055587768555,0
239,-1.4168472,-1.0252566,0.15334320068359375,0
240,-1.5533477,-0.81414354,0.5464227795600891,0
241,-1.1691232,-0.9768832,0.036956217139959335,0
242,-1.4092636,-0.963529,0.1986793577671051,0
243,-1.0857061,-1.2807267,0.03803301602602005,0
244,-0.4133134,-1.1516519,0.545143723487854,0
245,-1.1337342,-1.0071245,0.01603001169860363,0
246,-1.6721543,-1.318866,0.12481261789798737,0
247,-1.9628503,-1.2215173,0.549574613571167,0
248,-2.0538504,-1.3259333,0.5298632979393005,0
249,-1.8743775,-1.440115,0.18858392536640167,0
250,-2.2788243,-1.6105256,0.44662317633628845,0
251,-1.9527389,-1.60302,0.12230332940816879,0
252,-1.7732658,-1.4666475,0.09401480108499527,0
253,-1.9274609,-1.5686932,0.12871429324150085,0
254,-1.7682102,-1.5341792,0.054770492017269135,0
255,-1.2677075,-1.426024,0.02506411261856556,0
256,-1.950211,-1.42881,0.2718590497970581,0
257,-2.0715454,-1.5246704,0.299072265625,0
258,-0.82281595,-1.2757671,0.20516473054885864,0
259,-0.47903603,-1.2330011,0.5684633255004883,0
260,-1.1337342,-1.2981443,0.027030685916543007,0
261,-1.4497083,-1.2070005,0.058907099068164825,0
262,-0.6180649,-0.8612833,0.05915519967675209,0
263,-0.45881373,-0.84675545,0.15049877762794495,0
264,-0.98459446,-0.904778,0.006370667368173599,0
265,0.19841237,-0.80911374,1.0151089429855347,0
266,-0.47398034,-0.83403206,0.1296372413635254,0
267,-0.7722599,-1.0398867,0.07162411510944366,0
268,-1.2550682,-0.93145347,0.10472648590803146,0
269,-0.41836908,-1.0043807,0.3434096574783325,0
270,-1.3460689,-1.203809,0.020237861201167107,0
271,-1.5255419,-1.0878739,0.1915532499551773,0
272,-1.7859046,-1.2688456,0.26735010743141174,0
273,-1.2146236,-1.1120815,0.010514870285987854,0
274,-1.3410132,-1.3115395,0.0008686967776156962,0
275,-1.1893455,-1.4086546,0.04809647798538208,0
276,-1.7024875,-1.40835,0.0865168571472168,0
277,-0.8733715,-1.2794826,0.16492624580860138,0
278,-0.9466777,-1.154703,0.043274540454149246,0
279,-0.9694279,-1.3028948,0.11120020598173141,0
280,-1.1665958,-1.212509,0.0021080237347632647,0
281,-1.3915691,-1.153758,0.05655411258339882,0
282,-1.33343,-1.0844545,0.06198880821466446,0
283,-1.1944013,-1.2388349,0.001974344253540039,0
284,-1.052845,-1.2137626,0.025894487276673317,0
285,-0.8076493,-1.271204,0.21488294005393982,0
286,-1.33343,-1.2329569,0.010094856843352318,0
287,-0.98206663,-1.2452232,0.06925135850906372,0
288,-1.0705395,-1.3269963,0.06577011942863464,0
289,-1.3890413,-1.3367395,0.0027354746125638485,0
290,-1.368819,-1.3985754,0.0008854449260979891,0
291,-1.6443484,-1.3965192,0.06141931191086769,0
292,-1.4446526,-1.2754322,0.02863551862537861,0
293,-1.1792346,-1.307349,0.016413284465670586,0
294,-1.2449572,-1.4073704,0.02637805975973606,0
295,-1.2424294,-1.4019384,0.025443140417337418,0
296,-1.2146236,-1.249545,0.0012195047456771135,0
297,-1.368819,-1.1632769,0.04224754869937897,0
298,-0.650926,-1.1469824,0.24607199430465698,0
299,-1.1160398,-1.1751554,0.0034946599043905735,0
300,-1.8288771,-1.2504793,0.33454394340515137,0
301,-1.343541,-1.137651,0.04239071533083916,0
302,-1.7631545,-1.241734,0.27187931537628174,0
303,-0.9593165,-1.3145095,0.1261620819568634,0
304,-1.0225112,-1.2498177,0.05166823789477348,0
305,-0.62059224,-1.4715092,0.7240597009658813,0
306,-1.8490994,-1.4723234,0.14196014404296875,0
307,-1.3283744,-1.4578072,0.016752848401665688,0
308,-1.6266539,-1.5363729,0.008150660432875156,0
309,-1.2019848,-1.6085924,0.16532976925373077,0
310,-1.7328212,-1.7746351,0.0017483980627730489,0
311,-1.9072386,-1.5509584,0.12693558633327484,0
312,-2.1018786,-1.5903347,0.26167726516723633,0
313,-1.1893455,-1.574779,0.14855901896953583,0
314,-1.4421247,-1.5711837,0.016656214371323586,0
315,-1.5887367,-1.4700123,0.014095470309257507,0
316,-1.74546,-1.489308,0.06561386585235596,0
317,-1.4522362,-1.38411,0.004641179461032152,0
318,-0.8986495,-1.0812675,0.03334932029247284,0
319,-1.1312064,-1.2265925,0.009098516777157784,0
320,-0.8152324,-1.258374,0.19637446105480194,0
321,-0.98206663,-1.1815809,0.03980594500899315,0
322,-1.1665958,-0.9427671,0.05009930208325386,0
323,-0.9037052,-0.9291354,0.0006466952036134899,0
324,-0.3652852,-1.0589215,0.48113131523132324,0
325,-0.6130092,-0.98080343,0.13527259230613708,0
326,-1.1210955,-0.8730663,0.06151850149035454,0
327,-0.830399,-0.92410696,0.008781185373663902,0
328,-1.052845,-1.1497039,0.009381638839840889,0
329,-0.52200854,-1.0077658,0.23596008121967316,0
330,-1.4674028,-1.1654443,0.09117897599935532,0
331,-1.2019848,-1.2853479,0.006949419155716896,0
332,-1.4395974,-1.354374,0.007263013627380133,0
333,-1.4876251,-1.2145331,0.07457926124334335,0
334,-1.4699306,-1.4017472,0.0046489788219332695,0
335,-1.3410132,-1.3282735,0.0001622988929739222,0
336,-1.74546,-1.426578,0.10168572515249252,0
337,-1.1312064,-1.2780046,0.021549727767705917,0
338,-1.1109841,-1.036593,0.005534039810299873,0
339,-1.0048168,-1.2606539,0.06545261293649673,0
340,-1.5331254,-1.3031446,0.05289117991924286,0
341,-0.762149,-1.1961542,0.1883605718612671,0
342,-1.33343,-1.1304536,0.041199445724487305,0
343,-1.0022889,-1.3183665,0.09990504384040833,0
344,-1.4699306,-1.2082187,0.06849315017461777,0
345,-0.9719557,-1.2667699,0.08691539615392685,0
346,-1.3233187,-1.2642658,0.0034872503019869328,0
347,-1.3207909,-1.1581316,0.026458043605089188,0
348,-1.6215982,-1.3650748,0.06580430269241333,0
349,-0.9618443,-1.3189857,0.12754996120929718,0
350,-1.4244303,-1.31458,0.012067086063325405,0
351,-1.1109841,-1.4493021,0.11445906013250351,0
352,-1.2196792,-1.4441403,0.05038277432322502,0
353,-0.8025936,-1.3685772,0.3203375041484833,0
354,-1.3005685,-1.4520273,0.022939786314964294,0
355,-0.89106643,-1.2308477,0.11545132100582123,0
356,-0.8708441,-1.2393804,0.1358189582824707,0
357,-0.9517334,-1.1106921,0.02526787854731083,0
358,-1.2095678,-1.0146693,0.0379854217171669,0
359,-1.1413178,-1.0579793,0.0069453055039048195,0
360,-1.1008732,-1.2045156,0.010741735808551311,0
361,-0.8051215,-1.0911753,0.08182679861783981,0
362,-1.4168472,-1.2050314,0.04486594721674919,0
363,-1.0022889,-1.1808547,0.031885724514722824,0
364,-0.83292687,-0.97918874,0.02139253541827202,0
365,-0.36275783,-1.1800208,0.6679188013076782,0
366,-1.0427336,-1.3051479,0.06886128336191177,0
367,-1.1767068,-1.285563,0.01184967253357172,0
368,-1.6443484,-1.233067,0.16915234923362732,0
369,-1.2854019,-1.2949479,9.112463158089668e-05,0
370,-1.8364607,-1.390836,0.19858138263225555,0
371,-1.5381811,-1.3955961,0.020330458879470825,0
372,-1.3233187,-1.457706,0.018059933558106422,0
373,-1.2677075,-1.3571348,0.007997251115739346,0
374,-1.3915691,-1.3238627,0.0045841652899980545,0
375,-0.9062331,-1.3820908,0.22644057869911194,0
376,-1.7404042,-1.3411778,0.15938174724578857,0
377,-1.0250391,-1.2330441,0.04326611012220383,0
378,-0.8025936,-1.11267,0.09614734351634979,0
379,-0.4866196,-1.1566007,0.44887471199035645,0
380,-0.98712236,-1.2241006,0.05615868419408798,0
381,-0.7646768,-1.0612241,0.08794029802083969,0
382,-0.95426124,-0.84666705,0.011576510034501553,0
383,-0.68378705,-0.6338296,0.0024957472924143076,0
384,-0.6711483,-0.8508343,0.03228706121444702,0
385,-0.46134156,-0.8559029,0.1556786596775055,0
386,-0.41584122,-0.7468945,0.10959625989198685,0
387,-0.163062,-0.83023494,0.4451196789741516,0
388,-0.3172575,-0.9018444,0.34174180030822754,0
389,-0.2894516,-0.79021937,0.25076836347579956,0
390,-0.7520376,-0.9297657,0.03158728405833244,0
391,-0.24647962,-0.9564078,0.5039979815483093,0
392,-0.7343431,-0.9430179,0.04354516789317131,0
393,-0.5472865,-1.1395512,0.35077741742134094,0
394,-1.0907618,-0.96979314,0.014633411541581154,0
395,-0.69895416,-0.8734118,0.030435457825660706,0
396,-0.92392755,-0.8194744,0.0109104597941041,0
397,-0.7040094,-0.725848,0.0004769246734213084,0
398,0.28435734,-0.6541116,0.8807239532470703,0
399,-0.43100783,-0.7449049,0.09853135049343109,0
400,-0.4436471,-0.896394,0.2049797773361206,0
401,-0.762149,-0.69388914,0.00465940497815609,0
402,-0.2414239,-0.69601965,0.2066572904586792,0
403,-0.4866196,-0.7572403,0.07323556393384933,0
404,-0.37792397,-0.8799366,0.25201666355133057,0
405,-0.15042323,-0.95869946,0.6533104777336121,0
406,-0.6028978,-0.72296786,0.014416814781725407,0
407,-0.99470586,-0.811504,0.03356291726231575,0
408,-0.9694279,-0.7179229,0.06325474381446838,0
409,-0.9062331,-0.7669543,0.019398575648665428,0
410,-0.38045228,-0.77392983,0.15482458472251892,0
411,-0.5978426,-0.9829838,0.14833378791809082,0
412,-0.4006746,-0.80994153,0.16749940812587738,0
413,-0.23889558,-0.94845885,0.5034800171852112,0
414,-0.006339152,-0.864499,0.7364383339881897,0
415,-0.29956302,-0.8133918,0.26401999592781067,0
416,-0.20603497,-0.71528953,0.25934022665023804,0
417,0.2186342,-0.637207,0.732464075088501,0
418,-0.43100783,-0.56003964,0.01664920710027218,0
419,-0.9390941,-0.6015159,0.11395906656980515,0
420,-0.58267546,-0.44372168,0.019308151677250862,0
421,-0.44617495,-0.4689678,0.000519513851031661,0
422,-0.25911838,-0.55037045,0.08482777327299118,0
423,-0.539703,-0.53328186,4.123115286347456e-05,0
424,-0.06700563,-0.5797487,0.26290544867515564,0
425,-0.25911838,-0.4834813,0.05033871531486511,0
426,-0.109978594,-0.6560892,0.29823675751686096,0
427,-0.19845094,-0.76672393,0.32293421030044556,0
428,-0.50936973,-0.8238713,0.09891124814748764,0
429,-0.77984345,-0.9021338,0.01495493482798338,0
430,-0.6888428,-0.77472866,0.007376384921371937,0
431,-0.99470586,-0.8599825,0.018150385469198227,0
432,-0.63575935,-0.64808536,0.0001519303332315758,0
433,-0.76720417,-0.6706214,0.00932823121547699,0
434,-0.19086787,-0.6874704,0.24661405384540558,0
435,-0.40825817,-0.6097523,0.04059988260269165,0
436,0.011355317,-0.55963326,0.3260279893875122,0
437,-0.32989624,-0.5659241,0.05570915341377258,0
438,-0.05183949,-0.35114193,0.0895819440484047,0
439,-0.2742845,-0.36516666,0.008259565569460392,0
440,-0.57509243,-0.36271974,0.045102160423994064,0
441,-0.8708441,-0.40434036,0.21762576699256897,0
442,-0.51948065,-0.27721548,0.058692410588264465,0
443,-0.68631494,-0.34177354,0.1187087744474411,0
444,-0.089755796,-0.29906544,0.04381052404642105,0
445,-0.1580063,-0.30269694,0.020935382694005966,0
446,0.05938399,-0.28536376,0.11885101348161697,0
447,-0.05183949,-0.22159708,0.028817638754844666,0
448,0.0037722485,-0.19442287,0.03928130492568016,0
449,-0.087228425,-0.26232347,0.03065827675163746,0
450,-0.7520376,-0.2962965,0.20769992470741272,0
451,-0.64334244,-0.3125831,0.10940174758434296,0
452,-0.4133134,-0.41225684,1.116301973524969e-06,0
453,-0.27681285,-0.44356292,0.027805587276816368,0
454,-0.4133134,-0.5263833,0.012784800492227077,0
455,0.11499476,-0.42926195,0.29621535539627075,0
456,-0.45123017,-0.33987668,0.012399598956108093,0
457,-0.5118976,-0.2613601,0.06276904791593552,0
458,0.3450238,-0.14609429,0.24119699001312256,0
459,-0.3172575,-0.15075305,0.027723729610443115,0
460,-0.61553705,-0.23336546,0.14605511724948883,0
461,-0.21867374,-0.2695676,0.002590186195448041,0
462,-0.04678379,-0.19874512,0.023092245683073997,0
463,-0.20603497,-0.3518016,0.02124791033565998,0
464,-0.03414502,-0.3882368,0.1253809779882431,0
465,-0.026560988,-0.34110934,0.0989406630396843,0
466,0.4360245,-0.24496208,0.463742733001709,0
467,-0.064478256,-0.25635615,0.03681712970137596,0
468,0.029049786,-0.30218297,0.10971514135599136,0
469,-0.23636821,-0.18722212,0.002415337832644582,0
470,-0.026560988,-0.12231077,0.009168020449578762,0
471,-0.37539658,-0.21253972,0.026522357016801834,0
472,0.044216886,-0.1807658,0.05061720684170723,0
473,0.13774493,-0.1435339,0.0791177898645401,0
474,0.04168952,-0.12895893,0.02912089042365551,0
475,0.1807179,-0.24438933,0.18071617186069489,0
476,-0.03920072,-0.10539055,0.004381093196570873,0
477,-0.2212011,-0.053364664,0.028169071301817894,0
478,0.064439684,-0.06997515,0.01806734874844551,0
479,0.008827949,-0.109596536,0.014024358242750168,0
480,-0.29450732,-0.12605515,0.028376134112477303,0
481,0.5244978,-0.08283372,0.36885157227516174,0
482,0.29699612,-0.06618525,0.13190069794654846,0
483,0.14280063,-0.19936652,0.11707834899425507,0
484,-0.13778447,-0.06471832,0.005338661372661591,0
485,0.25402412,0.0072205216,0.06091201677918434,0
486,-0.46892512,-0.11743221,0.12354726344347,0
487,-0.2262568,-0.16858563,0.0033259643241763115,0
488,-0.099867195,-0.17460853,0.0055862669833004475,0
489,-0.0012834517,-0.22526017,0.0501655712723732,0
490,-0.064478256,-0.34827292,0.08053941279649734,0
491,0.37535802,-0.2911302,0.44420647621154785,0
492,-0.32989624,-0.16790533,0.026241054758429527,0
493,0.14027326,-0.23641632,0.14189504086971283,0
494,-0.35517475,-0.13327028,0.04924159497022629,0
495,0.11752309,-0.020666644,0.01909640245139599,0
496,-0.08217273,-0.052869365,0.0008586871554143727,0
497,0.11752309,-0.04219961,0.02551134116947651,0
498,0.281829,-0.03162673,0.09825449436903,0
499,0.2135785,0.026655585,0.03494017943739891,0
500,-0.122617364,-0.015687793,0.011433932930231094,0
501,-0.3602295,-0.014541179,0.11950041353702545,0
502,0.41580266,0.038356423,0.14246566593647003,0
503,-0.23383987,0.05869475,0.08557650446891785,0
504,0.3551352,0.115191415,0.057573020458221436,0
505,0.08718889,0.061612666,0.0006541433394886553,0
506,0.62813723,0.08702363,0.29280394315719604,0
507,0.034105487,0.12197932,0.007721810135990381,0
508,0.28435734,0.13255207,0.02304483950138092,0
509,0.13016187,0.15996757,0.0008883800473995507,0
510,0.47394177,0.043262877,0.18548431992530823,0
511,0.2338013,-0.007477686,0.05821555107831955,0
512,0.29699612,0.006266929,0.08452346175909042,0
513,-0.031616688,0.016144559,0.002281136577948928,0
514,0.034105487,0.011857621,0.0004949675058014691,0
515,-0.26670143,0.12228141,0.15130764245986938,0
516,0.2767733,0.12777711,0.02219986356794834,0
517,-0.2414239,0.08672275,0.10768021643161774,0
518,0.76210994,0.16828056,0.35263335704803467,0
519,0.051799953,0.101069555,0.0024274936877191067,0
520,0.69638777,0.018817618,0.4591013193130493,0
